alg time sample
selection 1173 20000
insertion 1177 20000
quick 19 20000
merge 25 20000
hybrid 17 20000
counting 14 20000
extended 19 20000
selection 1381 21000
insertion 1130 21000
quick 6 21000
merge 48 21000
hybrid 35 21000
counting 6 21000
extended 8 21000
selection 2470 22000
insertion 1311 22000
quick 6 22000
merge 18 22000
hybrid 38 22000
counting 3 22000
extended 6 22000
selection 2700 23000
insertion 1441 23000
quick 6 23000
merge 8 23000
hybrid 42 23000
counting 1 23000
extended 3 23000
selection 2930 24000
insertion 1569 24000
quick 7 24000
merge 9 24000
hybrid 8 24000
counting 1 24000
extended 2 24000
selection 3176 25000
insertion 1712 25000
quick 7 25000
merge 9 25000
hybrid 8 25000
counting 1 25000
extended 1 25000
selection 3437 26000
insertion 1808 26000
quick 7 26000
merge 9 26000
hybrid 9 26000
counting 1 26000
extended 1 26000
selection 3706 27000
insertion 2010 27000
quick 8 27000
merge 10 27000
hybrid 8 27000
counting 4 27000
extended 2 27000
selection 3988 28000
insertion 2160 28000
quick 8 28000
merge 10 28000
hybrid 11 28000
counting 1 28000
extended 1 28000
selection 4276 29000
insertion 2296 29000
quick 8 29000
merge 13 29000
hybrid 10 29000
counting 1 29000
extended 1 29000
selection 4577 30000
insertion 2454 30000
quick 9 30000
merge 11 30000
hybrid 11 30000
counting 1 30000
extended 2 30000
selection 4889 31000
insertion 2645 31000
quick 9 31000
merge 12 31000
hybrid 10 31000
counting 1 31000
extended 2 31000
selection 5210 32000
insertion 2806 32000
quick 9 32000
merge 13 32000
hybrid 10 32000
counting 1 32000
extended 2 32000
selection 5542 33000
insertion 2803 33000
quick 10 33000
merge 12 33000
hybrid 11 33000
counting 3 33000
extended 1 33000
selection 5883 34000
insertion 3177 34000
quick 10 34000
merge 14 34000
hybrid 11 34000
counting 1 34000
extended 1 34000
selection 6237 35000
insertion 3219 35000
quick 11 35000
merge 14 35000
hybrid 12 35000
counting 2 35000
extended 2 35000
selection 6605 36000
insertion 3565 36000
quick 10 36000
merge 13 36000
hybrid 12 36000
counting 2 36000
extended 1 36000
selection 6961 37000
insertion 3806 37000
quick 11 37000
merge 14 37000
hybrid 12 37000
counting 1 37000
extended 2 37000
selection 7388 38000
insertion 3711 38000
quick 12 38000
merge 15 38000
hybrid 13 38000
counting 1 38000
extended 2 38000
selection 7779 39000
insertion 4256 39000
quick 12 39000
merge 14 39000
hybrid 14 39000
counting 2 39000
extended 2 39000
selection 8237 40000
insertion 4454 40000
quick 13 40000
merge 17 40000
hybrid 14 40000
counting 2 40000
extended 2 40000
